author,title,year_read
Margaret Atwood,The Handmaid's Tale,2023
Margaret Atwood,The Testaments,2023
Steven Levitt & Stephen Dubner,Freakonomics,2023
Jennifer Saint,Ariadne,2023
Margaret Atwood,"Oryx and Crake (MaddAddam Trilogy, Book 1)",2023
Margaret Atwood,"The Year of the Flood (MaddAddam Trilogy, Book 2)",2023
Johan Eklöf,The Darkness Manifesto,2023
Margaret Atwood,"MaddAddam (MaddAddam Trilogy, Book 3)",2023
Thomas Foster,How to read literature like a professor,2023
Margaret Atwood,"Alias Grace: A Novel",2023
Rebecca Yarros,"Fourth Wing (The Empyrean #1)",2023
Agatha Christie,"Hallowe'en Party (A Hercule Poirot Mystery)",2023
Bram Stoker,Dracula,2023
Angie Kim,Happiness Falls,2023
Jed Herne,"Fires of the Dead (novella)",2023
"Tom Dunmore, Scott Murray",Soccer For Dummies,2023
Stephen King,Misery,2023
Ray Bradbury,Fahrenheit 451,2023
Oliver Roeder,"Seven Games: A Human History",2024
Jed Herne,"The Thunder Heist (The Twisted Seas, 1)",2024
"Joshua Robinson & Jonathan Clegg","The Club: How the English Premier League became the wildest, richest, most disruptive force in sports",2024
Rebecca Yarros,"Iron Flame (The Empyrean #2)",2024
Sarah Rose,"For All the Tea in China: How England Stole the World's Favorite Drink and Changed History",2024
